,pls_74_12012022,pls_71_a_12012022,pls_106_13012022,pls_104_13012022,pls_102_13012022,pls_100_13012022,pls_76_13012022,pls_103_14012022,pls_101_REP_14012022,pls_75_13012022,DSS73_REP_190124,DSS76_REP_190124,DSS77_REP_190124,DSST0.7_180124
"(R*,S*)-2,3-Dihydroxybutanoic acid",8.060700057740133,0.012627294019742398,0.17501889628408873,5.0489992982671055,9.623964719911138,13.931728336690707,7.442076991988139,9.623964719911138,7.6703409499141895,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"(S,S)-(-)-Hydrobenzoin",17.816410184034904,17.179639158200313,0.17501889628408873,20.590370005933636,0.4041772908536773,0.507266607343357,18.70216053640866,16.363447348629656,16.461680308248912,17.344037640248494,21.479510982362793,20.814105231962863,2.49230592886315,4.438452837359511
"1-(1-Hydroxybutyl)-2,5-dimethoxybenzene ",25.42314960687122,22.10611082344892,18.53473037686502,16.20969358416225,25.925616781386196,21.336130410809577,17.616746581382973,21.678301591559485,24.974912252524543,17.57743460523586,23.951758763506216,24.370920872231608,27.27536309575729,24.793673981875617
"1-(2,4-Dimethoxyphenyl)-propan-2-one",21.678301591559485,22.45754149536439,22.755495205891048,19.259641791124206,22.25749244144861,22.985099296542604,20.42013975173495,22.836105857515825,22.133506831754545,21.13405583834832,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
1-(3-Methylphenyl)piperazine,10.93923482453384,10.461109453061345,0.17501889628408873,12.474085764258533,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,9.797636275887495,1.3256906301961822,1.3256906301961822,2.49230592886315,17.344037640248494
1-(4-Hydroxybenzylidene)acetone,0.06452904512172371,12.925893639239705,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,13.589014808224746,16.061948331018232
"1-(4-Methoxyphenyl)-4,6-dimethyl-2(1H)-pyrimidinone",17.37332748869573,17.344037640248494,17.508681051968164,12.925893639239705,17.549318875191055,17.966514193643526,15.771190784436369,17.998822484454458,17.654715918045138,16.741721357942485,18.48286186638192,18.67552783966985,19.09202203750404,18.429098809544957
1-Aminocyclopropanecarboxylic acid,29.176133727788834,30.62533777370836,28.09201408093939,30.443176227471668,28.21775232830192,29.176133727788834,30.62533777370836,29.702675809393355,28.21775232830192,29.562151621817634,32.49773563479234,31.950283405848786,26.6635464520071,30.139556081364567
"1-Butanamine, N,N-diethyl-",22.985099296542604,23.04500453537216,22.871315134474298,22.94755934677236,23.25570010516433,23.1393374012008,23.204447586354707,22.94755934677236,22.45754149536439,23.075262365978805,22.133506831754545,22.79402714854257,22.79402714854257,24.107650765357977
"1-Cyclohexanone, 3-butyl-3-methyl-",0.06452904512172371,12.657037764617746,0.17501889628408873,14.52190250995901,0.4041772908536773,0.507266607343357,12.35409657923093,0.3406216780179464,11.767015442656481,10.99611396319364,10.710292427837746,10.461109453061345,12.301524927329973,4.438452837359511
1-Cyclopentylethanol,16.363447348629656,15.805199764680907,16.32186030891966,14.965465097161326,16.905637773130277,0.507266607343357,0.046974458338816666,0.3406216780179464,15.283945617003122,0.018925392469861812,16.845666539116223,16.875695529778522,17.317389906139322,18.76457443796002
"1-Decanol, 2-methyl-",24.974912252524543,25.512612111012942,25.512612111012942,25.088580108359533,25.802279172960105,25.42314960687122,26.282062974998475,25.308506595105218,24.437790642615674,25.512612111012942,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"1-Decene, 8-methyl-",22.836105857515825,0.012627294019742398,21.176889858730625,18.70216053640866,19.830890573901833,22.871315134474298,21.07281007792908,0.3406216780179464,18.921615754456262,19.490884913132394,1.3256906301961822,1.3256906301961822,13.776104437459654,4.438452837359511
1-Deoxypentitol,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.9699382584378935,0.018925392469861812,10.034193126542295,9.885623794794649,12.421335661869394,14.965465097161326
1-Hexadecanol,20.61673813169736,21.936529624423343,20.27254368676957,19.881010816466738,21.717691397770697,21.896544200992174,21.678301591559485,20.7111006152575,19.4621824014936,21.717691397770697,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
1-Hexanol,0.06452904512172371,15.094800177993667,0.17501889628408873,13.206433973806373,13.389801021429587,0.507266607343357,0.046974458338816666,13.976018450912306,0.0032669440739795824,0.018925392469861812,13.646010311681021,13.69280970569139,2.49230592886315,4.438452837359511
1-Hydroxy-3-methoxy-6-methylanthraquinone,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,14.209151398439568,16.774576031650316
"1-Methyl-N,N-bis(trimethylsilyl)-4-[(trimethylsilyl)oxy]-1H-imidazol-2-amine",24.370920872231608,26.21598524533417,25.204983358516156,25.308506595105218,25.308506595105218,25.512612111012942,25.1541911551635,25.613529177660347,25.720313985909108,24.93979482462782,26.21598524533417,26.75956945798921,26.854460648763315,25.613529177660347
1-Monoacetin,16.16132503920064,17.250415616716616,16.490658232443433,18.184126773184293,12.79007292158374,17.0251701338218,14.927804128231392,16.845666539116223,15.59572190538765,16.16132503920064,19.225202268675538,19.4621824014936,19.521516267918937,4.438452837359511
1-Octadecanol,20.07224147626793,22.170105506145262,20.220100844786874,20.043388913501367,20.775724377700637,21.751082263590526,22.071545327112556,21.02928034021055,0.0032669440739795824,21.530932691583725,20.106932120838998,20.859451230852123,20.395993836396887,22.40259399924238
"1-Octanol, 2-butyl-",16.20969358416225,20.07224147626793,20.42013975173495,19.830890573901833,0.4041772908536773,20.5161309942569,20.128256772128548,0.3406216780179464,19.225202268675538,20.07224147626793,17.616746581382973,17.891818753781653,17.344037640248494,21.112014416432512
1-Octanol,16.875695529778522,16.9373632302725,16.9373632302725,16.567903372314827,17.746009414143185,17.654715918045138,16.597119052415074,17.250415616716616,16.905637773130277,16.774576031650316,1.3256906301961822,13.878519014824846,2.49230592886315,20.32167470066897
"1-Octene, 2-methyl-",20.42013975173495,20.395993836396887,20.043388913501367,19.944328868041485,20.590370005933636,20.449369398275202,19.68840791554891,19.716533564519754,19.588404946593233,20.32167470066897,1.3256906301961822,19.09202203750404,2.49230592886315,21.336130410809577
"1-Pentene, 3,3-dimethyl-",0.06452904512172371,0.012627294019742398,0.17501889628408873,22.25749244144861,0.4041772908536773,0.507266607343357,16.363447348629656,0.3406216780179464,0.0032669440739795824,0.018925392469861812,22.170105506145262,21.717691397770697,21.26300305018091,4.438452837359511
1-Phenethylamine,20.739843650449604,0.012627294019742398,21.367142656578114,19.285951256077706,20.42013975173495,20.814105231962863,20.449369398275202,20.42013975173495,21.13405583834832,21.26300305018091,22.836105857515825,22.836105857515825,22.94755934677236,4.438452837359511
"1-Phenyl-1,2-ethanediol",20.5161309942569,22.25749244144861,20.739843650449604,20.347894939164956,22.40259399924238,22.357223318074883,22.426895768123565,20.859451230852123,20.07224147626793,22.357223318074883,1.3256906301961822,1.3256906301961822,2.49230592886315,21.57879228790974
1-Phenylethanol,0.06452904512172371,14.14657021836557,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,16.461680308248912,0.3406216780179464,15.01632993598633,0.018925392469861812,12.026598172222407,1.3256906301961822,2.49230592886315,4.438452837359511
"1-Piperazineethanol, 4-dibenzo[b,f][1,4]thiazepin-11-yl-",0.06452904512172371,0.012627294019742398,0.17501889628408873,21.367142656578114,0.4041772908536773,0.507266607343357,20.27254368676957,0.3406216780179464,18.269604578628783,17.616746581382973,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"1-Propanamine, N,N-diethyl- ",24.04194281864218,24.107650765357977,23.744441853100444,23.744441853100444,23.951758763506216,24.32190706349359,24.04194281864218,23.951758763506216,23.33029411169066,24.04194281864218,22.871315134474298,23.25570010516433,23.33029411169066,24.974912252524543
1-Tetradecanol,21.717691397770697,21.644738053005224,22.536241520219896,22.170105506145262,22.28851521880432,20.395993836396887,22.133506831754545,21.367142656578114,21.644738053005224,21.507308925637854,22.45754149536439,1.3256906301961822,22.905890313862812,4.438452837359511
"1,1'-Biphenyl, 3,4-diethyl-",17.317389906139322,16.696419360116654,16.061948331018232,16.597119052415074,17.107512491026505,17.953150908490834,17.07704659480965,17.055152490896557,15.771190784436369,15.906514674061453,19.09202203750404,18.39493254865403,2.49230592886315,20.449369398275202
"1,2-Benzenedicarboxylic acid",23.80364274976657,25.204983358516156,23.04500453537216,23.661479893386673,24.974912252524543,25.088580108359533,25.088580108359533,23.744441853100444,23.204447586354707,24.974912252524543,11.894749688152208,12.136615792040585,13.724931725937838,16.03185513633782
"1,2-Butadiene, 1,1,4-triphenyl-3-trimethylsilyl-4-trimethylsilyloxy-",0.06452904512172371,0.012627294019742398,0.17501889628408873,15.094800177993667,0.4041772908536773,0.507266607343357,10.672251409410963,0.3406216780179464,0.0032669440739795824,0.018925392469861812,15.59572190538765,1.3256906301961822,2.49230592886315,4.438452837359511
"1,2-Butanediol",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,20.106932120838998,20.48179996422635,0.046974458338816666,0.3406216780179464,19.40382163900328,20.42013975173495,1.3256906301961822,19.03232891730638,2.49230592886315,4.438452837359511
"1,2-Cyclohexanedicarboxylic acid, dinonyl ester",0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,15.421288045579681
"1,2-Dimethoxy-4-(1-methoxyethenyl)benzene",13.300497351108683,12.79007292158374,14.52190250995901,11.767015442656481,15.283945617003122,16.242206749848755,13.825506248585823,16.28398115610023,12.421335661869394,10.903293807470947,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"1,2,2-Trimethyl-1-aza-spiro[2.3]hexane",12.925893639239705,13.931728336690707,0.17501889628408873,13.69280970569139,17.37332748869573,14.750143369758018,13.878519014824846,15.843452356885953,14.012397027273446,13.902285428287017,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"1,2,3-Butanetriol",0.06452904512172371,19.225202268675538,0.17501889628408873,0.0,0.4041772908536773,15.237622680816342,19.881010816466738,16.905637773130277,19.285951256077706,20.043388913501367,17.92330281367052,19.119354506536844,18.04483532043269,17.816410184034904
"1,2,3,10,11,11a-Hexahydro-6,7,8-trimethoxy-3-oxo-5H-dibenzo(a,d)cycloheptene",21.644738053005224,21.23340446544376,21.336130410809577,20.5161309942569,21.02928034021055,21.678301591559485,20.959605220250427,21.23340446544376,20.988193301076098,21.800624070942455,22.584130773240584,21.936529624423343,22.755495205891048,23.37562353351033
"1,3-bis[(Trimethylsilyl)ethynyl]benzene",19.571295512143816,19.758236509513242,18.45298192170373,21.936529624423343,18.112452844199098,18.295343144837624,20.347894939164956,19.4621824014936,18.79127910789259,19.358241742834714,14.264199297442142,1.3256906301961822,2.49230592886315,4.438452837359511
"1,3-Cyclohexanebis(methylamine)",0.06452904512172371,0.012627294019742398,17.250415616716616,22.133506831754545,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,18.849397428217475,19.42529112785903,21.367142656578114,21.644738053005224,22.170105506145262,20.988193301076098
"1,3-Dioxane-4-methanol, 4,5-dimethyl-",14.563608766668438,15.906514674061453,14.41176630948544,13.589014808224746,17.055152490896557,16.774576031650316,15.59572190538765,14.965465097161326,13.500778409248653,16.061948331018232,18.5722633091582,20.42013975173495,18.79127910789259,4.438452837359511
"1,3,5-Benzetriol",0.06452904512172371,0.012627294019742398,0.17501889628408873,11.962688708030296,0.4041772908536773,8.61051973463619,10.461109453061345,0.3406216780179464,0.0032669440739795824,8.31250060739023,1.3256906301961822,15.321948753714306,16.43682881226184,17.508681051968164
"1,3,5-Trimethyl-1H-pyrazol-4-amine",11.767015442656481,10.420540071405215,11.439429304870163,10.234857708266833,8.440542694433157,12.421335661869394,11.439429304870163,11.439429304870163,10.99611396319364,11.086431217654885,10.117811191646227,10.034193126542295,12.215744410675699,4.438452837359511
"1,4-Butanediol",7.28085989337847,0.012627294019742398,11.962688708030296,10.158058655083364,7.442076991988139,10.605638760709075,0.046974458338816666,0.3406216780179464,0.0032669440739795824,7.841057230686611,11.125513774258227,10.93923482453384,2.49230592886315,4.438452837359511
"1,4-diazabicyclo[4.3.0]nonan-2,5-dione, 3-methyl ",15.159889085441376,16.28398115610023,14.209151398439568,18.733206739167958,0.4041772908536773,14.012397027273446,16.061948331018232,15.321948753714306,14.100339794427779,13.500778409248653,20.657749513924898,19.571295512143816,20.5161309942569,4.438452837359511
"1,4-Dioxaspiro[4.5]decane",25.512612111012942,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,25.512612111012942,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,16.845666539116223
"1,5-Anhydroglucitol",18.429098809544957,17.891818753781653,0.17501889628408873,17.616746581382973,18.295343144837624,18.5722633091582,17.953150908490834,18.39493254865403,17.317389906139322,17.684903994147092,19.322781639044283,19.660182270635932,19.758236509513242,20.27254368676957
10-Heptadecenoic acid,16.741721357942485,16.986869372009316,16.597119052415074,13.500778409248653,16.32186030891966,17.179639158200313,0.046974458338816666,17.508681051968164,15.638665779840894,16.845666539116223,18.94881168309085,19.521516267918937,18.552927558885727,18.849397428217475
10-Nonadecenoic acid,10.336207326351955,0.012627294019742398,10.803465907602114,0.0,9.797636275887495,11.894749688152208,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.189007328945703,14.209151398439568,14.825112504747128,4.438452837359511
12-Hydroxyoctadecanoic acid,0.06452904512172371,17.721112810953368,17.953150908490834,17.37332748869573,0.4041772908536773,18.61532018843325,17.721112810953368,18.324316099915848,17.250415616716616,17.953150908490834,20.27254368676957,20.567575976002395,2.49230592886315,4.438452837359511
12-Oxooctadecanoate,13.976018450912306,13.724931725937838,9.524675027378533,13.072531298823396,15.237622680816342,14.563608766668438,13.389801021429587,0.3406216780179464,0.0032669440739795824,13.976018450912306,13.878519014824846,13.902285428287017,14.965465097161326,17.684903994147092
13-Docosenamide,22.330136754481327,23.494279219770423,21.717691397770697,24.527172874628494,21.896544200992174,22.723320853436295,22.94755934677236,22.673271293383486,22.357223318074883,22.673271293383486,15.638665779840894,16.16132503920064,2.49230592886315,4.438452837359511
"15-Oxo-11Z,13E-eicosadienoic acid",9.373841988419661,4.975002395733452,0.17501889628408873,10.93923482453384,8.120446173627546,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,10.461109453061345,13.206433973806373,13.646010311681021,15.159889085441376,17.838832801073014
"1H-Inden-1-one, 2,3-dihydro-7-hydroxy-3-methyl- ",13.389801021429587,15.638665779840894,19.1452132948176,13.902285428287017,0.4041772908536773,17.549318875191055,16.03185513633782,17.746009414143185,13.825506248585823,15.01632993598633,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"1H-Indole, 1-(trimethysilyl)-2,5-bis[(trimethylsilyl)oxy]-",0.06452904512172371,14.825112504747128,15.59572190538765,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,15.906514674061453,14.304326690920197,0.018925392469861812,15.237622680816342,16.986869372009316,16.774576031650316,4.438452837359511
"1H-Pyrazole, 3,4-bis(trimethylsilyl)-",0.06452904512172371,14.012397027273446,0.17501889628408873,13.389801021429587,13.300497351108683,13.589014808224746,0.046974458338816666,14.14657021836557,13.589014808224746,12.925893639239705,16.490658232443433,1.3256906301961822,2.49230592886315,18.61532018843325
"2-(2,5-Dimethoxy-phenyl)-propionaldehyde",17.344037640248494,16.03185513633782,18.849397428217475,17.250415616716616,18.53473037686502,18.67552783966985,18.295343144837624,18.112452844199098,17.684903994147092,19.119354506536844,19.38168518812133,19.38168518812133,19.944328868041485,18.67552783966985
2-(Bis[2-(trimethylsilyl)oxyethyl]amino)acetic acid,19.03232891730638,19.285951256077706,18.39493254865403,18.07980265002926,19.490884913132394,19.119354506536844,18.39493254865403,20.043388913501367,18.24546508584898,17.549318875191055,1.3256906301961822,1.3256906301961822,2.49230592886315,21.936529624423343
"2-(Decanoyloxy)propane-1,3-diyl dioctanoate",0.06452904512172371,0.012627294019742398,14.264199297442142,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,11.962688708030296,14.209151398439568,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2-Acetyl-3-(1-methyl-2-pyrrolyl)-1,4-benzenediol",8.717637900935072,12.973426726575962,8.440542694433157,8.158949278660353,10.117811191646227,0.507266607343357,0.046974458338816666,11.366039938994737,11.035395272109199,7.442076991988139,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Acetyl-5-chloro-3-methylbenzo(b)thiophene,0.06452904512172371,7.729139870807562,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,6.4829221687898695,0.0032669440739795824,0.018925392469861812,10.93923482453384,10.99611396319364,12.973426726575962,15.237622680816342
"2-Allyl-1,4-dimethoxybenzene",11.174642534466544,0.012627294019742398,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,10.93923482453384,0.0032669440739795824,0.018925392469861812,17.250415616716616,17.317389906139322,17.746009414143185,17.417640930452023
2-Amino-4-methylphenol,20.128256772128548,19.716533564519754,15.01632993598633,0.0,20.567575976002395,20.42013975173495,20.5161309942569,21.26300305018091,18.112452844199098,20.739843650449604,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
"2-Amino-4,6-dihydroxypyrimidine",14.750143369758018,16.461680308248912,0.17501889628408873,18.143860841547745,17.07704659480965,15.159889085441376,16.43682881226184,0.3406216780179464,0.0032669440739795824,0.018925392469861812,14.965465097161326,1.3256906301961822,2.49230592886315,4.438452837359511
2-Aminoadipic acid,21.02928034021055,21.6077318497018,21.13405583834832,21.23340446544376,21.302093389304446,21.40350104732141,0.046974458338816666,21.6077318497018,21.23340446544376,20.128256772128548,20.395993836396887,21.23340446544376,20.567575976002395,22.494852948780736
2-Aminobutanoic acid,27.05426916634815,30.139556081364567,27.711551541319942,29.82120946394073,23.42003078127009,26.854460648763315,27.57574003958007,27.348885939868033,27.05426916634815,27.438149409377605,29.010390533088746,28.622199664644345,27.438149409377605,29.954848779673657
2-Butenedioic acid,25.204983358516156,26.75956945798921,26.6635464520071,27.860185642373093,27.27536309575729,25.204983358516156,26.21598524533417,26.492936058849576,26.6635464520071,26.153243517189914,28.36661410986843,28.36661410986843,28.21775232830192,24.593283212802955
"2-Butenoic acid, 2-[(trimethylsilyl)oxy]-",14.825112504747128,14.264199297442142,14.750143369758018,13.931728336690707,15.771190784436369,15.771190784436369,14.264199297442142,15.497753027905805,13.54453766509579,14.264199297442142,1.3256906301961822,1.3256906301961822,19.91414787889529,21.23340446544376
2-Ethyl-3-hydroxypropionic acid,0.06452904512172371,11.767015442656481,12.657037764617746,8.060700057740133,13.878519014824846,12.215744410675699,10.52557169056773,12.026598172222407,11.894749688152208,12.136615792040585,1.3256906301961822,1.3256906301961822,2.49230592886315,16.20969358416225
2-Furoic acid,11.303111921716583,10.52557169056773,0.17501889628408873,11.303111921716583,0.4041772908536773,0.507266607343357,0.046974458338816666,9.797636275887495,8.253813679206134,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,17.07704659480965
"2-Heptanone, 4,6-dimethyl-",0.06452904512172371,15.237622680816342,18.82183411980683,0.0,17.344037640248494,19.4621824014936,18.82183411980683,16.696419360116654,18.429098809544957,18.70216053640866,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Heptenoic acid,6.13778090346917,13.878519014824846,12.215744410675699,5.098904124134529,11.439429304870163,10.336207326351955,8.158949278660353,10.420540071405215,12.553145129104267,8.120446173627546,1.3256906301961822,17.250415616716616,2.49230592886315,4.438452837359511
2-Hexen-1-ol,17.0251701338218,17.616746581382973,21.449493957378824,0.0,18.552927558885727,20.220100844786874,19.225202268675538,18.94881168309085,19.971621698811635,17.0251701338218,19.285951256077706,19.830890573901833,19.358241742834714,19.627773386105257
"2-Hexenoic acid, 2-[(trimethylsilyl)oxy]-",0.06452904512172371,4.693259946973143,8.883221603916239,0.0,8.158949278660353,0.507266607343357,0.046974458338816666,7.988185872936612,5.618465335261844,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Hydroxy-2-methylbutyric acid,0.06452904512172371,0.012627294019742398,0.17501889628408873,0.0,17.28078417338055,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,18.76457443796002,17.654715918045138,16.986869372009316,19.259641791124206
2-Hydroxy-3-methylbutyric acid,27.860185642373093,28.475667373205358,27.99074967939172,27.348885939868033,28.09201408093939,28.21775232830192,27.348885939868033,27.711551541319942,27.57574003958007,28.09201408093939,1.3256906301961822,29.43069106354124,2.49230592886315,31.498492954148883
2-Hydroxy-5-methoxybenzaldehyde,23.661479893386673,23.661479893386673,23.624669535688863,22.584130773240584,23.744441853100444,24.1794443927406,23.744441853100444,23.903785923832498,23.577947816108882,23.983764593625345,24.107650765357977,24.527172874628494,24.868887518011235,24.437790642615674
2-Hydroxybutyric acid,18.921615754456262,19.358241742834714,15.805199764680907,17.793838308586736,7.988185872936612,0.507266607343357,16.875695529778522,0.3406216780179464,17.721112810953368,0.018925392469861812,20.01109978424762,19.627773386105257,20.48179996422635,20.959605220250427
2-Imidazolidinone,16.112370767878662,0.012627294019742398,15.497753027905805,15.906514674061453,0.4041772908536773,16.397033737341403,0.046974458338816666,16.16132503920064,14.927804128231392,15.59572190538765,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Isopropyl-5-methyl-1-heptanol ,21.26300305018091,21.336130410809577,20.918466261756162,0.0,21.26300305018091,21.112014416432512,21.02928034021055,21.176889858730625,20.7111006152575,21.07281007792908,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Ketoisocaproic acid,0.06452904512172371,11.086431217654885,14.14657021836557,0.0,13.072531298823396,0.507266607343357,12.136615792040585,13.54453766509579,13.754661146205487,12.35409657923093,13.336838319125745,13.336838319125745,13.54453766509579,4.438452837359511
2-Methyl-4-pentenoic acid,11.035395272109199,10.336207326351955,11.366039938994737,8.61051973463619,12.35409657923093,12.136615792040585,11.696770106639617,10.803465907602114,8.61051973463619,9.24468905018402,13.500778409248653,14.012397027273446,14.563608766668438,17.055152490896557
2-Methyl-E-7-hexadecene,0.06452904512172371,3.4194287575815525,0.17501889628408873,0.0,0.4041772908536773,0.507266607343357,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,1.3256906301961822,1.3256906301961822,2.49230592886315,4.438452837359511
2-Methylglutaconic acid,18.24546508584898,17.998822484454458,17.998822484454458,20.395993836396887,19.68840791554891,18.324316099915848,18.349339284205904,19.259641791124206,18.211626252879846,18.349339284205904,18.143860841547745,18.646284216766084,19.42529112785903,21.678301591559485
2-Naphthol,16.461680308248912,15.283945617003122,15.237622680816342,16.03185513633782,15.159889085441376,16.9373632302725,16.567903372314827,15.771190784436369,14.264199297442142,16.32186030891966,1.3256906301961822,16.597119052415074,16.816659932055792,18.82183411980683
2-Oxooctanoic acid,14.41176630948544,17.37332748869573,10.158058655083364,18.921615754456262,11.174642534466544,12.474085764258533,15.843452356885953,13.589014808224746,16.397033737341403,3.9771345625906247,9.623964719911138,10.52557169056773,11.545255218403737,4.438452837359511
"2-Pentenedioic acid, 3-methyl-",0.06452904512172371,0.012627294019742398,4.975002395733452,4.14132951138262,0.4041772908536773,8.120446173627546,0.046974458338816666,0.3406216780179464,0.0032669440739795824,0.018925392469861812,9.524675027378533,9.24468905018402,11.767015442656481,4.438452837359511
2-Pentenoic acid,23.293057957644162,23.293057957644162,24.1794443927406,22.01819250201776,23.37562353351033,24.107650765357977,22.836105857515825,23.80364274976657,23.53500769863839,23.33029411169066,1.3256906301961822,1.3256906301961822,22.330136754481327,4.438452837359511
2-Piperidinone,16.9373632302725,19.40382163900328,17.85876892158256,19.064608915986383,16.696419360116654,17.816410184034904,21.13405583834832,17.317389906139322,0.0032669440739795824,18.211626252879846,22.494852948780736,24.04194281864218,2.49230592886315,4.438452837359511
"2-Propanone, bis(1-methylethyl)hydrazone",18.849397428217475,18.849397428217475,18.733206739167958,18.429098809544957,19.358241742834714,19.38168518812133,18.5722633091582,19.225202268675538,18.295343144837624,18.61532018843325,1.3256906301961822,21.57879228790974,2.49230592886315,23.293057957644162
