,LPS934_150124,LPS935_150124,LPS936_150124,LPS939_150124,LPS940_150124,LPS941_150124,LPS942_150124
4-Hydroxybenzeneacetic acid,12.4163062538247,11.201351236215332,12.834100885217344,12.370355156373494,12.524708235523146,12.462841640750415,11.49480028335751
4-Hydroxybenzoic acid,18.090488562238814,17.371018503916922,18.205895429894632,18.106264493901307,17.192537339856393,18.29854964502514,17.424012195622726
4-Hydroxybutanoic acid,20.509063964039218,21.333615046969303,19.83768566431123,20.509063964039218,19.2853235586687,,
4-Hydroxyphenyllactic acid,18.507257630888887,18.454744987858543,18.055156504109046,18.80431142330841,18.585839387813134,18.46109878689679,18.852061345687975
4-Methoxyphenol,20.06752661923205,19.890260881943004,19.67504125804678,19.83768566431123,19.44130522660521,19.941210036296916,20.09036378450744
"4-Methylethcathinone, N-acetyl-",,,,,17.273225108725565,,
4-Methylvaleric acid,17.504116102703225,17.53836835865675,17.625824872495848,17.45786157605499,17.313809412987947,17.424012195622726,17.991698030770714
4-Pyridinol,28.69205932343602,28.576111494691126,28.175537437854928,28.44829764163176,27.952902679288968,28.27615069834751,28.175537437854928
"4,4,5,8-Tetramethyl-chroman-2-one",,,,,,,
5-(2-Aminopropyl)-2-methylphenol,,21.030106292306463,20.509063964039218,,,20.286589146379004,
5-Aminovaleric acid,,,,,,,
"5-Androsten-17alpha-methyl-3beta,17beta-diol",11.788039969790097,,12.462841640750415,11.5631304854104,,12.670912522360265,11.201351236215332
"5-Cholesten-3beta, 7alpha-bis[(trimethylsilyl)oxy]- ",17.077149231864347,16.525875643391053,16.29914497976637,16.21186793109647,16.05146968711222,15.656157307736098,16.76200136715396
5-Ethyluracil,,18.205895429894632,,,18.055156504109046,18.205895429894632,18.46109878689679
5-Henicosylresorcinol,14.619353023940146,13.636023727057657,14.430528344948982,14.152255649751382,14.292486862321748,14.694164427312009,14.815147810338155
5-Hydroxy-L-tryptophan,,20.43287181359031,,,,,
5-Hydroxyquinoline,7.513676344322467,5.594142138211759,,8.148861193684956,8.148861193684956,7.717641761282999,7.069092399010867
5-Hydroxytryptophan,16.614519193130647,16.29914497976637,16.46077687042295,16.182276188483552,16.525875643391053,16.182276188483552,16.877527856843194
5-Methyluridine,,27.56535684698739,,,27.31927038955885,,
"5,10-Diethoxy-2,3,7,8-tetrahydro-1H,6H-dipyrrolo[1,2-a:1',2'-d]pyrazine ",,,,,,,8.734500306625334
"5,6-Dihydro-5-methyluracil",,,19.2853235586687,18.585839387813134,18.46109878689679,18.454744987858543,18.65252037897206
"5,6-Dimethyl-4-phenyl-3-cyanopyridine-2(1H)-thione",,,,18.92908749132145,18.421033656005825,17.88215541922346,19.824517331301767
"5alpha-Pregnane-3,20-dione",16.386809500506814,,,16.24231347994667,,,
6-Hydroxyflavone-beta-D-glucoside,,,,,,19.914731362294397,
6-Hydroxyflavone,29.61947145856268,,,,,,
"6-Methoxy-1-methyl-1,2,3,4-tetrahydroisoquinolin-7-ol ",21.216451053800142,,20.95862660182026,22.353975239426745,22.14287226674363,,
"6,7,4'-Trihydroxyisoflavone",12.6112164748792,10.73675673592559,11.49480028335751,,11.911866062888055,12.107057376568145,11.387260509418123
"6,8-Dioxapentadecane",,,6.107075453336219,,7.513676344322467,,5.393181344081152
"7-(Trimethylsilyl)-2,6-bis[(trimethylsilyl)oxy]-7H-purine",,,,,,,
7-(Trimethylsilyl)amino-4-methylcoumarin,14.348494531067534,13.748842681339172,,,15.18476109763377,14.998238088725108,14.490401175879212
"7-Acetyl-6-ethyl-1,1,4,4-tetramethyltetralin ",18.017886837314297,19.44130522660521,18.77420476069013,21.030106292306463,19.77525197203501,18.852061345687975,20.141901696274363
"7-Isoquinolinol, 1,2,3,4-tetrahydro-1-[(4-hydroxyphenyl)methyl]-6-methoxy-",24.545543010854185,24.031064574266015,24.881535840300593,23.935065827114933,24.227183213247844,23.84100766691344,24.031064574266015
"7-Keto-3alpha,12-alpha-dihydroxycholanic acid",,,,15.093810561419048,,,13.675307306116846
"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",23.22520097573037,22.720350354123173,22.598393862165658,23.22520097573037,23.22520097573037,23.22520097573037,24.147513775193627
8-Heptadecene,,,,,,,
8-Hydroxy-5-(hydroxymethyl)quinoline,,,,,,,
9-Hexadecenoic acid,22.949530909206754,22.14287226674363,22.65931446793839,21.38730319946166,21.498282881834267,,21.107926350012935
9-Octadecenamide,,23.26863866572335,24.635610917928208,21.7341905365644,,24.147513775193627,21.28268807995203
9-Octadecenoic acid,3.78750854724964,0.9778951007231071,3.1640226570575436,1.871547286033141,4.995198132123307,3.1640226570575436,0.8469290440856232
"9,12-Octadecadienoic acid",16.29914497976637,12.932390640469553,15.11527821044979,10.034935893281702,,,
"9(E),11(E)-Conjugated linoleic acid",5.811666046214308,3.78750854724964,,,7.241913292561206,6.107075453336219,
"9H-Fluorene, 9-methylene-",15.380862844489004,14.619353023940146,14.862855710459607,,,,15.419306692403913
9H-Purin-6-ol,,,,,,,
